id,region_cd,int_no,int_nm,x_coord,y_coord,node_id,origin_type,seoul_id,sigma_legacy_id,upd_dtime,created_at,updated_at
"dfc461d1-a53d-4323-b605-7adf1feaf642","L29","399","구.조달청","128.6353197","35.8793777","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"e88f26d6-3bae-43bb-bcaa-e2d082fc16cf","L29","400","입석네거리서편","128.6424517","35.8933741","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"f7d75580-2eac-4ee0-b33f-48f401793b32","L29","401","효신네거리북편","128.6347194","35.8733347","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"7122ad74-ce58-4486-8df7-4477cbe816b8","L29","402","삼덕파출소","128.5997958","35.8682314","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"3b763d5f-f93e-4f6c-b0b3-41a2d509fbbe","L29","403","신천3동파출소북편","128.6197899","35.8706579","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"28f13292-46cd-48c7-88b0-1d2019e8ffa3","L29","404","동구청앞","128.6358837","35.8860699","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"1d8469c2-42e8-4efc-8084-9eaecf9a835e","L29","405","중리꽃동네","128.546231","35.862706","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"027c2260-dea9-4e14-b049-c2a798b84b5d","L29","406","복현이수1단지","128.6237308","35.8980217","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"2d7e809c-db01-4868-bab0-88acaa6becf6","L29","407","복현이수2단지","128.6243836","35.8969045","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"71a862bc-f574-459b-9678-e7d9ca9b23d8","L29","408","화원삼주타운앞","128.4878428","35.8077786","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"d87c7929-c3bf-4b82-ba6d-e6b443af0575","L29","409","강촌마을입구","128.6685904","35.8766131","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"fe353d8d-c30a-4533-8b9c-9cabd6ec61d2","L29","410","동서강변아파트","128.6783459","35.8750804","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"68059551-9769-48ea-a540-e1b881c20ec8","L29","411","천일주유소","128.6807369","35.875056","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"b71c4a1d-547e-41a0-b083-7ba698016bf7","L29","412","현대은하맨션","128.6738504","35.8755937","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"fbffdc60-b353-4819-8e6f-88a3aaf83dee","L29","413","공항네거리","128.6381204","35.8981552","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"8cb48e13-4524-435e-a5d0-f46cfa080f66","L29","414","공항입구","128.63962","35.8972967","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"883aff11-5ead-49ed-a6cb-6588758a1037","L29","415","불로삼거리","128.6350015","35.8999819","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"40b1492a-95ae-4743-8535-abdf3e3671ea","L29","416","불로우방타운","128.6308053","35.900859","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"af1fe887-0d0f-463a-900c-ce97d5f12973","L29","417","불로북편삼거리","128.6372758","35.9028526","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"3b8862c6-f4f5-401b-8905-7add70b1af83","L29","418","지묘동입구","128.6408674","35.9373168","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"99e3dd91-017c-4c40-8b96-ef7ddfe8263e","L29","419","파계삼거리","128.6377402","35.9414957","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"a2830845-702b-49ac-b31c-99cd5d1db99e","L29","420","화성명산타운","128.6374299","35.9436446","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"f324e942-794a-494f-824a-f38a036a1253","L29","421","달성초교정문","128.57962","35.8816912","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"e4d9e2d1-7040-4855-9b7d-0d9bf09239e4","L29","422","MBC네거리","128.6268602","35.8669262","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"ada3c206-768b-4a93-abe2-cf1ee85f0a84","L29","423","동대구역","128.6261372","35.8765106","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"fd2a2462-c26b-4110-90b5-d369e3e7f89c","L29","424","남선알미늄","128.6627497","35.8827002","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"fc8c5659-ef67-4b15-af66-8ad3c1a98eda","L29","425","동촌네거리","128.6519834","35.8873409","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"b28e6078-d165-4c15-be6a-6b0252b172b7","L29","426","동촌정거장","128.6503396","35.8860388","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"69f738df-5b8a-4ba0-b3f7-65a9f628c65b","L29","427","동촌초등","128.6586397","35.8836716","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"b77ee6a9-a8a2-4ea0-ba64-fb2f5c612896","L29","428","방촌시장","128.6651627","35.8815989","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"8ff92802-7852-4cba-9503-42ec9bda4f89","L29","429","방촌우체국","128.6671477","35.8806837","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"ff39e488-f29e-41b7-ad9f-6068aae15a85","L29","430","방촌파출소","128.6714204","35.8792952","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"53f0d54a-85c2-4c75-9a08-f777e6596907","L29","431","방촌파출소서편","128.6692359","35.8799383","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"bfa73e31-f856-400e-a554-0f398b8f0cba","L29","432","백자맨션","128.6768009","35.8776837","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"569892e2-2ab8-4cb5-99e3-a311023639f0","L29","433","반야월삼거리","128.6884308","35.8739568","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"ab8f0187-569c-4664-8996-cb8a5f6a6c91","L29","434","용계삼거리","128.68146","35.8762624","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"227515dc-84dd-494c-a45e-f2fa163779aa","L29","435","용호삼거리","128.67476","35.8783025","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"4e4f796f-7979-4cca-8492-f105212d2a6d","L29","436","동촌중앙교회","128.647595","35.8898613","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"4b39fff1-7f85-41bb-bcef-b831de51cc7a","L29","437","기자촌삼거리","128.6397043","35.8772182","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"0301ce81-b9ce-40e9-a8ca-2680de7f722e","L29","438","신서녹원맨션","128.7290937","35.8717472","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"274dbeaa-846a-47f7-b2ed-00f484867923","L29","439","안심1동사무소","128.7027704","35.8729974","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"c29cb2c6-70f4-4466-acb8-cdfc681c3415","L29","440","율하교서편","128.6956704","35.873634","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"e311d224-dfc0-463c-a35e-93db69eaa05e","L29","441","저탄장입구","128.7005938","35.8732085","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"183d3a3d-ef21-4f99-8bba-4dfef98135fe","L29","442","한전동대구지점","128.634337","35.8746601","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"990e140a-310e-4e96-a1ca-2b3a1ae58d7f","L29","443","파티마병원서편","128.6211625","35.8825974","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"7bf29d29-e418-4a64-9c58-e5215f7ba6e2","L29","444","본리파출소","128.5370225","35.8418904","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"0432a2bd-7f4d-4795-bf51-a3f095ed5c1a","L29","445","대동초등동편","128.6125855","35.8986631","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"6587839b-0df6-4f14-9b9e-65e329a3fcfe","L29","446","본리파출소서편","128.5341402","35.8419317","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"3066e043-805d-404a-a355-2a316fa0d996","L29","447","효성타운앞","128.6029112","35.8343609","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"e7d4be35-c1a8-4576-8eb5-0dad5ea779a3","L29","448","복현초등","128.6206278","35.8987395","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"bffd114a-8edb-48a6-88fc-f19c191a98f0","L29","449","강북네거리","128.5484641","35.9327593","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"13a64357-0c7a-4e8d-a90c-55ac0b7022df","L29","450","경북고속주유소","128.5527721","35.9502038","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"e7eea23e-d02e-4172-8568-fffdc07e060b","L29","451","시설관리공단","128.5610269","35.8384359","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"11b40406-f002-4f26-aa8d-44650a2a4927","L29","452","면허시험장입구","128.5473159","35.925583","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"5f45b0db-a382-48de-a828-fa6666329a94","L29","453","소년원","128.5501281","35.9402353","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"9c2067f8-1b7b-41b9-b443-4bf43eb5f6c2","L29","454","안평농산물입구","128.5528983","35.9594793","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"12cef48c-5052-4405-86ab-4b684fe59623","L29","455","칠곡관천초등","128.5522526","35.9321427","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"8a68aa1e-5a75-4e39-9205-5d6fb874fcf8","L29","456","칠곡농촌진흥원","128.5549898","35.9559153","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"a5b636c9-ed9a-45cb-a9b0-dd6efaeba79f","L29","457","칠곡목련아파트","128.5490169","35.9361044","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"718f3296-68fa-458e-b1f9-dfa055ad765d","L29","458","칠곡우체국네거리","128.5513359","35.9470323","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"f064c21e-4e3b-46ae-b6d5-b6988519805b","L29","459","칠곡지하도남편","128.5477774","35.9287941","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"38388fec-dac1-4c77-8e1b-981d3459b8e2","L29","460","칠곡초등","128.5510053","35.9448649","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"51534df5-6e3f-496c-a6e0-f8c751a2bbef","L29","461","대구공항앞","128.636577","35.8990413","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"e89bba9c-6f5f-4986-8b55-2a2d2efd9c45","L29","462","동부경찰서","128.7208046","35.8719023","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"95fa76aa-2747-422d-8552-e4eba46181c5","L29","463","신암보성아파트","128.6253949","35.8867801","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"bb8b4b33-3efb-49a1-a6a4-470a8f17e54d","L29","464","각산네거리","128.7137433","35.8720123","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"19058303-b1c5-4994-9582-b31d82fd627a","L29","465","화진약국","128.5484517","35.9164984","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"099d5d0f-100d-4ebd-8093-92c474b7670c","L29","466","신서데시앙아파트","128.70891","35.8722434","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"09ec305c-02e9-48d8-ba1a-977cf43a7055","L29","467","대림육교","128.7425768","35.8724174","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"b5048d7d-dfbd-485e-91f8-f674d740c2fd","L29","468","각산역네거리","128.7238278","35.867849","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"f7da0df5-b8b3-464c-bb3b-81d580cf65d2","L29","469","반야월네거리","128.7135363","35.8659957","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"70c97f90-83c5-4921-8818-acb47869f50b","L29","470","반야월계량사","128.7078583","35.8660586","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"55a1acba-542b-4907-9f03-92445cc26f39","L29","471","송정삼거리","128.7335649","35.8711601","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"4c498c74-5263-4072-b473-beb4ece3b827","L29","472","안심여중","128.7017066","35.8667406","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"092e6a03-63af-4492-900a-9c263b282e60","L29","473","안일빌라","128.7291361","35.86962","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"b39d75da-5229-47b6-a2fd-0131806e9896","L29","474","안일초등","128.692597","35.8699422","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"c14faa75-269d-4b3c-b14d-d4c8df922008","L29","475","제2율하교","128.6908701","35.8715165","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"db0bb318-c460-46f7-8df1-12e6611ff81f","L29","476","반야월초등","128.7108105","35.8720631","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"5937ea44-2939-4dda-bf01-c1a779e23449","L29","477","율동2","128.7141846","35.8642293","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"cfedaab5-92f3-44d8-a231-60df080a48ae","L29","478","봉산육거리남편","128.5993433","35.8627946","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"05782d8f-ee21-4d56-afc6-92b472707fd6","L29","479","동호대동레미콘","128.7181404","35.865939","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"7657719a-0757-46a5-93fa-a5c586b7fc15","L29","480","동호초등","128.7219508","35.8650103","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"42115224-dc91-42e6-a177-7f98bd2380ff","L29","481","동호아름다운나날","128.7248398","35.8660142","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"b1092565-de62-4710-80bc-1b9c178e6b9a","L29","482","동호강동중학네거리","128.7287984","35.867327","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"1e604048-e25b-4bfa-8225-b79780e6afa9","L29","483","동호강동고등삼거리","128.7288215","35.8648215","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"8598050d-aa5d-4552-a322-42da967bbb9c","L29","484","천내초등","128.5013486","35.8106026","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"25c305a9-c46a-4938-8c2c-096542bb8551","L29","485","보호관찰소앞","128.6387275","35.8867746","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"aad5673e-6a17-4148-bff0-98a55ee31fad","L29","486","방천삼거리","128.5161143","35.8906291","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"fbcfc22f-ae11-43c3-858e-6c3cf88660b0","L29","487","용계삼거리동편","128.6842446","35.8754754","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"6594122d-8840-480a-b66e-aa9852a5a729","L29","488","안심차량기지","128.7400296","35.8726346","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"98071315-5a74-43c6-8030-2b2ac3938998","L29","489","신서E마트","128.7268359","35.8717797","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"a7b77872-6188-4d52-940d-4406b6ae0a89","L29","490","침산중학교","128.5890664","35.8886676","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"3a656c13-4024-4401-bf5c-11db8dede705","L29","491","도남초등서편","128.5761257","35.9486512","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"0abdc7e7-753a-4a1f-80b2-9934f35807af","L29","492","천지냉동","128.5987773","35.9021098","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"f1940d70-0ca4-40dd-9098-52813908e02e","L29","493","침산대우아파트","128.587598","35.883902","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"57a2468d-49d9-459b-a65f-09c311251b9e","L29","494","성광우방타운입구","128.5937067","35.8826045","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"eb68217a-6042-4b9f-b884-d0951f1944c9","L29","495","78산격시영아파트","128.6076942","35.9013284","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"a060be55-51ea-40d1-9304-786ab2072078","L29","496","백사벌네거리","128.5888","35.9008275","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"89c7591c-743f-448f-adeb-ae5d51b2e1f7","L29","497","대동초등","128.6109272","35.8993612","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"c7be1cb7-67aa-485c-b8ce-020e3c4b2d5f","L29","498","복현네거리","128.6220986","35.8923892","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"cb68bfc9-8c31-48d5-9d13-e862d52ae72b","L29","499","복현여중","128.6243699","35.8913314","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"7b5b4d76-2e93-4c3d-972a-0ccc9764a255","L29","500","복현파출소","128.6192515","35.8942479","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"f7042134-a49b-4800-a89c-9db547318fff","L29","501","산격시영삼거리","128.6091567","35.900259","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"30f2feb9-3a2d-402e-8454-800ab8231ea0","L29","502","연암네거리","128.5963372","35.9016647","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"60b7c8a2-4c43-4e3d-a74b-b0c6203a4f04","L29","503","산격초등","128.6052343","35.8949678","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"4755f0d0-9d25-4233-9b7b-73e7e5e2c754","L29","504","시지태왕하이츠","128.7110792","35.8384697","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"f61a51f8-8aaa-4ab6-8887-47187dc78d5b","L29","505","침산교서편","128.5914006","35.900721","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"8216f61f-0c71-428e-ae94-1947bd3dcae4","L29","506","강북고교","128.5417669","35.9279523","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"95896c11-2d46-42a8-ac93-f3da1508379f","L29","507","신도극장","128.6068989","35.8773237","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"894689ce-9766-495e-8ac8-9869e15d1e44","L29","508","신암강남약국","128.6105892","35.8796668","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"7acda481-d8fd-40c6-836a-298477639dd1","L29","509","달성학교네거리","128.5806726","35.8814431","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"fd5f299b-de6a-46e5-838d-d5a6fd0e374c","L29","510","시민운동장","128.5891407","35.8798793","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"6c79fac3-f018-4e7e-8052-714a5dede2a2","L29","511","역후파출소","128.5887952","35.8789749","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"14df3d9c-aa12-49f7-ae1f-bd46eda37d8f","L29","512","칠성교","128.6062262","35.8758143","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"09ac56da-620d-4958-b441-d1ab0299ed04","L29","513","강동마을입구","128.6417058","35.9296368","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"932d74fe-5b71-4870-b080-7560f144f1fe","L29","514","공산1동파출소","128.6917458","35.9558313","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"6276759b-1e05-4468-8a45-248ea044ee1b","L29","515","구암고교","128.5524693","35.9250929","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"2ebd4e99-360a-49ec-b93e-10abd184338f","L29","516","농수산물입구","128.5468658","35.9036099","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"3a0d5d0c-d626-4930-98f2-823a3fdb0a91","L29","517","백두산주유소","128.5484735","35.9099423","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"c08fc042-377e-48b1-a472-d6ce4b7360a8","L29","518","대구병원","128.5484769","35.9135288","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"725b49b3-610e-4c16-ad42-824b6f7638ce","L29","519","구암마을입구","128.6800347","35.9544459","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"6f0b51a1-e42c-4c51-bcc1-269d16cec01b","L29","520","독불사입구","128.6847626","35.9552717","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"e2f933b9-4550-420e-baa4-7ffd14b798b8","L29","521","송림스포츠","128.546977","35.9232579","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"aab0ec29-fc34-449a-bf2e-ca51b432dab2","L29","522","미대동입구","128.6683007","35.9572229","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"7e88ed54-a401-457f-885c-ce84236d6833","L29","523","공산동사무소","128.6455335","35.9397761","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"5a68d8dd-aee2-4b4f-97c0-600941eee4e2","L29","524","봉무공원입구","128.6412057","35.9215244","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"e5551b88-91b7-43aa-b145-89a6050a4e6f","L29","525","불로시장","128.6410205","35.9109477","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"f43df47d-884b-4724-a2a8-c8e42f5a8463","L29","526","신천교서편","128.6084432","35.872928","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"c5adc18d-2fc2-44d0-af09-8e5f5603759a","L29","527","불로천주교회","128.6411219","35.9147851","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"9a3e84bd-7b68-478a-9f74-645cf0982c07","L29","528","도학동중앙상회앞","128.701152","35.9722022","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"f2677299-2439-4a51-b6ff-9dd2ee6ab074","L29","529","태전우방3차동편","128.5510706","35.9192806","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"b7cffff7-9aee-41ff-bd97-a99d9ccaf071","L29","530","안심주공1단지","128.6966368","35.86729","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"9dc22a9d-5b09-4fd4-924e-54303f6e9313","L29","531","태전파출소","128.5464176","35.920413","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"d05972d2-1a7a-4b89-9f78-2d6317204719","L29","532","태전우방3차서편","128.5508608","35.9176162","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"975d6a1e-d0f4-46f5-9618-1e8a92cd2228","L29","533","원대오거리","128.575866","35.8875439","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"f649c4c3-06b0-41bd-971a-796f02c868d3","L29","534","공항교서편","128.6224577","35.8991338","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
